รหัสจังหวัด,จังหวัด,เขต,หมายเลข,ชื่อผู้สมัคร,พรรค,คะแนน
10,กรุงเทพมหานคร,18,14,นายณรงค์ชัย อิสริยไชย,ปวงชนไทย,225
10,กรุงเทพมหานคร,18,15,นายจำรัส การะเกตุ,แรงงานสร้างชาติ,285
10,กรุงเทพมหานคร,18,16,นายกิตติศักดิ์ อัศวสุขี,พลวัต,436
10,กรุงเทพมหานคร,18,17,นางสาวสมพิศ ภูมิงาม,เพื่อบ้านเมือง,196
10,กรุงเทพมหานคร,18,18,นางสาววรัญญา แอนดาริส,โอกาสใหม่,211
10,กรุงเทพมหานคร,19,1,นางสาวขวัญจิรา มีนชัยนันท์,เพื่อไทย,13271
10,กรุงเทพมหานคร,19,2,นายวรวิทย์ พงษ์ประเทศ,ไทยสร้างไทย,924
10,กรุงเทพมหานคร,19,3,นายสมัย ภูมรินทร,ไทยก้าวใหม่,579
10,กรุงเทพมหานคร,19,4,นายจิรัฏฐ์ เชาว์อริยรัฐ,กล้าธรรม,772
10,กรุงเทพมหานคร,19,5,นายภูเบศ โพธิ์โซะ,รวมไทยสร้างชาติ,2415
10,กรุงเทพมหานคร,19,6,นายกันต์พงษ์ ประยูรศักดิ์,ประชาชน,42820
10,กรุงเทพมหานคร,19,7,นายศรศักดิ์ สวนแก้ว,ปวงชนไทย,546
10,กรุงเทพมหานคร,19,8,นายปิยะชาติ อำนวยเวช,โอกาสใหม่,377
10,กรุงเทพมหานคร,19,9,นางสาวกาญจนา ภวัครานนท์,ภูมิใจไทย,17802
10,กรุงเทพมหานคร,19,10,นายนิยม ทรัพย์สิรินาวิน,เศรษฐกิจ,1607
10,กรุงเทพมหานคร,19,11,นางสาวกานต์ วนาดรวรวิศาล,ประชาธิปัตย์,10234
10,กรุงเทพมหานคร,19,12,นางสาวสุธิดารา สาสาย,รักชาติ,269
10,กรุงเทพมหานคร,19,13,นายเอนก มนัสซง,พลวัต,345
10,กรุงเทพมหานคร,19,14,นายบวรวิช รักไทย,ทางเลือกใหม่,230
10,กรุงเทพมหานคร,20,1,นายพงศ์ปณตพล รักสกุลกานต์,ไทยก้าวใหม่,1135
10,กรุงเทพมหานคร,20,2,นายธนะสิทธิ์ เมธพันธ์เมือง,ภูมิใจไทย,7771
10,กรุงเทพมหานคร,20,3,นายวันชัย รัตนขจรไทย,พลังประชารัฐ,207
10,กรุงเทพมหานคร,20,4,นางเขมจิรา พชรจรวยพร,ปวงชนไทย,287
10,กรุงเทพมหานคร,20,5,นายวรชัย สมบัติเจริญกิจ,พลวัต,424
10,กรุงเทพมหานคร,20,6,ว่าที่ร้อยตรีหญิงนุชนาฏ หุ่นอยู่,ไทยสร้างไทย,1018
10,กรุงเทพมหานคร,20,7,นายชุมพล หลักคำ,ประชาชน,34941
10,กรุงเทพมหานคร,20,8,นายพิชชา ขำสุวรรณ,พร้อม,298
10,กรุงเทพมหานคร,20,9,นายหวังจันทร์ ยิ้มวิไล,โอกาสใหม่,1483
10,กรุงเทพมหานคร,20,10,นายปิยะพล เหมันต์,กล้าธรรม,308
10,กรุงเทพมหานคร,20,11,นางสาวธีรรัตน์ สำเร็จวาณิชย์,เพื่อไทย,27474
10,กรุงเทพมหานคร,20,12,นายวีรภัทร์ พันธุ์หาญ,รวมไทยสร้างชาติ,1229
10,กรุงเทพมหานคร,20,13,นายรัฐศักดิ์ สุขยิ่ง,ประชาธิปัตย์,4139
10,กรุงเทพมหานคร,20,14,นายจตุพล ยอดวงค์พะเนา,เศรษฐกิจ,1221
10,กรุงเทพมหานคร,21,1,นายสุรเชษฐ์ สีงาม,เศรษฐกิจ,1296
10,กรุงเทพมหานคร,21,2,นายวรวุธ ลีลานภาศักดิ์,โอกาสใหม่,201
10,กรุงเทพมหานคร,21,3,นายเตวิช เฉลิมรักษ์,ไทยก้าวใหม่,636
10,กรุงเทพมหานคร,21,4,นายทวนชัย นิยมชาติ,ภูมิใจไทย,10553
10,กรุงเทพมหานคร,21,5,นายณัทพัช อัคฮาด,พลวัต,297
10,กรุงเทพมหานคร,21,6,นายภูมิ สวัสดี,รักชาติ,1199
10,กรุงเทพมหานคร,21,7,นางสาวชนิดาภา สงวนพวก,เพื่อไทย,6039
10,กรุงเทพมหานคร,21,8,นายณัฐพงศ์ เปรมพูลสวัสดิ์,ประชาชน,45951
10,กรุงเทพมหานคร,21,9,นางสาวมินทร์ชิสามณีนนทเศรษฐ์,กล้าธรรม,1060
10,กรุงเทพมหานคร,21,10,นางสุภาวดี บางใหญ่,รวมไทยสร้างชาติ,1153
10,กรุงเทพมหานคร,21,11,นายพีรพัฒน์ สุทัศนทรวง,ไทยภักดี,827
10,กรุงเทพมหานคร,21,12,นายเวโรฒ มาตยศิริ,อนาคตไทย,267
10,กรุงเทพมหานคร,21,13,นายเกรียงไกร สาลีผล,ปวงชนไทย,217
10,กรุงเทพมหานคร,21,14,นายกิตพล เชิดชูกิจกุล,ประชาธิปัตย์,21155
