จังหวัด,เขต,หมายเลข,พรรค,คะแนน
กรุงเทพมหานคร,9,19,สังคมประชาธิปไตยไทย,18
กรุงเทพมหานคร,9,20,ฟิวชั่น,19
กรุงเทพมหานคร,9,21,ไทรวมพลัง,61
กรุงเทพมหานคร,9,22,ก้าวอิสระ,14
กรุงเทพมหานคร,9,23,ปวงชนไทย,57
กรุงเทพมหานคร,9,24,วิชชันใหม่,42
กรุงเทพมหานคร,9,25,เพื่อชีวิตใหม่,8
กรุงเทพมหานคร,9,26,คลองไทย,26
กรุงเทพมหานคร,9,27,ประชาธิปัตย์,9108
กรุงเทพมหานคร,9,28,ไทยก้าวหน้า,78
กรุงเทพมหานคร,9,29,ไทยภักดี,1669
กรุงเทพมหานคร,9,30,แรงงานสร้างชาติ,21
กรุงเทพมหานคร,9,31,ประชากรไทย,45
กรุงเทพมหานคร,9,32,ครูไทยเพื่อประชาชน,23
กรุงเทพมหานคร,9,33,ประชาชาติ,56
กรุงเทพมหานคร,9,34,สร้างอนาคตไทย,24
กรุงเทพมหานคร,9,35,รักชาติ,162
กรุงเทพมหานคร,9,36,ไทยพร้อม,170
กรุงเทพมหานคร,9,37,ภูมิใจไทย,19538
กรุงเทพมหานคร,9,38,พลังธรรมใหม่,45
กรุงเทพมหานคร,9,39,กรีน,140
กรุงเทพมหานคร,9,40,ไทยธรรม,13
กรุงเทพมหานคร,9,41,แผ่นดินธรรม,18
กรุงเทพมหานคร,9,42,กล้าธรรม,599
กรุงเทพมหานคร,9,43,พลังประชารัฐ,138
กรุงเทพมหานคร,9,44,โอกาสใหม่,141
กรุงเทพมหานคร,9,45,เป็นธรรม,66
กรุงเทพมหานคร,9,46,ประชาชน,47230
กรุงเทพมหานคร,9,47,ประชาไทย,75
กรุงเทพมหานคร,9,48,ไทยสร้างไทย,1075
กรุงเทพมหานคร,9,49,ไทยก้าวใหม่,832
กรุงเทพมหานคร,9,50,ประชาอาสาชาติ,4
กรุงเทพมหานคร,9,51,พร้อม,25
กรุงเทพมหานคร,9,52,เครือข่ายชาวนาแห่งประเทศไทย,9
กรุงเทพมหานคร,9,53,ไทยพิทักษ์ธรรม,6
กรุงเทพมหานคร,9,54,ความหวังใหม่,13
กรุงเทพมหานคร,9,55,ไทยรวมไทย,8
กรุงเทพมหานคร,9,56,เพื่อบ้านเมือง,14
กรุงเทพมหานคร,9,57,พลังไทยรักชาติ,16
กรุงเทพมหานคร,10,1,ไทยทรัพย์ทวี,59
กรุงเทพมหานคร,10,2,เพื่อชาติไทย,339
กรุงเทพมหานคร,10,3,ใหม่,65
กรุงเทพมหานคร,10,4,มิติใหม่,70
กรุงเทพมหานคร,10,5,รวมใจไทย,732
กรุงเทพมหานคร,10,6,รวมไทยสร้างชาติ,2583
กรุงเทพมหานคร,10,7,พลวัต,130
กรุงเทพมหานคร,10,8,ประชาธิปไตยใหม่,229
กรุงเทพมหานคร,10,9,เพื่อไทย,13051
กรุงเทพมหานคร,10,10,ทางเลือกใหม่,628
กรุงเทพมหานคร,10,11,เศรษฐกิจ,2414
กรุงเทพมหานคร,10,12,เสรีรวมไทย,456
กรุงเทพมหานคร,10,13,รวมพลังประชาชน,270
กรุงเทพมหานคร,10,14,ท้องที่ไทย,31
กรุงเทพมหานคร,10,15,อนาคตไทย,46
กรุงเทพมหานคร,10,16,พลังเพื่อไทย,110
กรุงเทพมหานคร,10,17,ไทยชนะ,34
กรุงเทพมหานคร,10,18,พลังสังคมใหม่,17
กรุงเทพมหานคร,10,19,สังคมประชาธิปไตยไทย,41
กรุงเทพมหานคร,10,20,ฟิวชัน,21
กรุงเทพมหานคร,10,21,ไทยรวมพลัง,58
กรุงเทพมหานคร,10,22,ก้าวอิสระ,23
กรุงเทพมหานคร,10,23,ปวงชนไทย,27
กรุงเทพมหานคร,10,24,วิชชั่นใหม่,17
กรุงเทพมหานคร,10,25,เพื่อชีวิตใหม่,3
กรุงเทพมหานคร,10,26,คลองไทย,35
กรุงเทพมหานคร,10,27,ประชาธิปัตย์,7079
กรุงเทพมหานคร,10,28,ไทยก้าวหน้า,105
กรุงเทพมหานคร,10,29,ไทยภักดี,1276
กรุงเทพมหานคร,10,30,แรงงานสร้างชาติ,42
กรุงเทพมหานคร,10,31,ประชากรไทย,65
กรุงเทพมหานคร,10,32,ครูไทยเพื่อประชาชน,15
กรุงเทพมหานคร,10,33,ประชาชาติ,60
กรุงเทพมหานคร,10,34,สร้างอนาคตไทย,53
กรุงเทพมหานคร,10,35,รักชาติ,168
กรุงเทพมหานคร,10,36,ไทยพร้อม,39
กรุงเทพมหานคร,10,37,ภูมิใจไทย,16002
กรุงเทพมหานคร,10,38,พลังธรรมไทย,50
กรุงเทพมหานคร,10,39,กรีน,107
กรุงเทพมหานคร,10,40,ไทยธรรม,21
กรุงเทพมหานคร,10,41,แผ่นดินธรรม,10
กรุงเทพมหานคร,10,42,กล้าธรรม,238
กรุงเทพมหานคร,10,43,พลังประชารัฐ,101
กรุงเทพมหานคร,10,44,โอกาสใหม่,991
กรุงเทพมหานคร,10,45,เป็นธรรม,48
กรุงเทพมหานคร,10,46,ประชาชน,44757
กรุงเทพมหานคร,10,47,ประชาไทย,79
กรุงเทพมหานคร,10,48,ไทยสร้างไทย,1163
กรุงเทพมหานคร,10,49,ไทยก้าวใหม่,785
กรุงเทพมหานคร,10,50,ประชาอาสาชาติ,6
กรุงเทพมหานคร,10,51,พร้อม,30
กรุงเทพมหานคร,10,52,เครือข่ายชาวนาแห่งประเทศไทย,16
กรุงเทพมหานคร,10,53,ไทยพิทักษ์ธรรม,4
กรุงเทพมหานคร,10,54,ความหวังใหม่,39
กรุงเทพมหานคร,10,55,ไทยรวมไทย,11
กรุงเทพมหานคร,10,56,เพื่อบ้านเมือง,13
กรุงเทพมหานคร,10,57,พลังไทยรักชาติ,28
กรุงเทพมหานคร,11,1,ไทยทรัพย์ทวี,28
กรุงเทพมหานคร,11,2,เพื่อชาติไทย,251
